id;created;link;functie
32;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"informateur, van 10 april 1973 tot 23 april 1973 (samen met Van Agt)"
33;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"informateur, van 20 juli 1977 tot 27 juli 1977"
34;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"fellow Vanier-instituut te Ottawa, 1982"
35;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"decaan faculteit der economische wetenschappen, Rijksuniversiteit Limburg te Maastricht, van 1982 tot 1985"
36;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Adviescommissie Voortgang Industriebeleid (commissie-Wagner II), van 18 januari 1982 tot 1983"
37;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Raad van Commissarissen ABN (Algemene Bank Nederland), vanaf september 1982"
38;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Raad van Commissarissen Uitgeverij ""Kok"" te Kampen"
39;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter onderzoekscentrum MERIT (Maastricht Economic Research Institute on Innovation and Technology), Rijksuniversiteit Limburg"
40;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter Raad van Bestuur EDCS (Ecumenical Development Coöperativesociety), vanaf 26 juli 1983"
41;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter AAR (Advies- en Arbitragecommissie Rijksdienst), van 17 oktober 1984 tot december 1996 (ter regeling geschillen tussen minister en centrales van overheidspersoneel over arbeidsvoorwaarden)"
42;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter onafhankelijke adviescommissie Sociaal-Economische Vernieuwing Rotterdam, 1987"
43;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Centrale Commissie voor de Statistiek"
44;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"parttime adviseur inzake sociale vernieuwing, gemeente Rotterdam, van 1 augustus 1990 tot 1997 (één dag per week)"
45;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"bemiddelaar tussen regering en binnenschippers, september 1993"
46;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Raad van Toezicht Kadaster, vanaf 1 mei 1994"
47;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter Programmacommissie sociaal-economische gezondheidsverschillen, van 31 januari 1995 tot 2001"
48;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"onderzoeker inkomensvaststelling in de VWS-sector, van 1998 tot 1999"
49;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"docent Seniorenacademie Brabant"
50;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"adviseur Internationaal Sprekersbureau Assemblee"
51;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"plaatsvervangend voorzitter vaste commissie voor Economische Zaken (Eerste Kamer der Staten-Generaal), van 28 januari 1969 tot 10 mei 1971"
52;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"plaatsvervangend voorzitter vaste commissie voor Europese Samenwerkingsorganisaties (Eerste Kamer der Staten-Generaal), van 25 mei 1971 tot 17 september 1974"
53;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter vaste commissie voor Algemene Zaken en het Huis der Koningin (Eerste Kamer der Staten-Generaal), van 10 juli 1973 tot 17 september 1974"
54;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"plaatsvervangend voorzitter vaste commissie voor Economische Zaken (Eerste Kamer der Staten-Generaal), van 24 september 1974 tot 20 september 1977"
55;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid commissie sociaal en cultureel beleid (Wetenschappelijke Raad voor het Regeringsbeleid), vanaf 1 juni 1989"
56;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen AHOG BOB (Algemene Handelsmaatschappij van Onroerende Goederen) te 's-Gravenhage (projectontwikkelingsmaatschappij)"
57;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen DELA te Eindhoven, van 1965 tot 1978"
58;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"voorzitter Provinciale Raad voor Volksgezondheid te Utrecht"
59;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad voor de Volkshuisvesting, tot 23 mei 1972"
60;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"adviseur NCIV (Nederlands Christelijk Instituut voor Volkshuisvesting)"
61;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"adviseur bouwbedrijf WILMA te Weert"
62;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen woningbouwvereniging ""Het Oosten"""
63;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen woningbouwvereniging ""Sint Joseph"""
64;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen N.V. DSM (Dutch State Mines), vanaf mei 1980"
65;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen ""Beheermaatschappij Buisleeuw Zwijndrecht"" B.V., vanaf juli 1980"
66;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen DELA te Eindhoven, vanaf maart 1993"
67;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen Robeco Groep, vanaf april 1993"
68;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"adviseur KPMG, vanaf 1993"
69;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"voorzitter adviescommissie over ""de onderkant"" van de arbeidsmarkt, van november 1993 tot mei 1994"
70;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen Sara Lee/Douwe Egberts, van 1 juli 1993 tot april 2002"
71;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"voorzitter l'Institut de l'Euro te Lyon, van 1993 tot 2001"
72;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Commissarissen Consultancy-groep DHV te Amstersfoort, vanaf maart 1995"
73;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"voorzitter EURO Instituut"
74;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"voorzitter externe commissie inzake de inrichting en begrenzing van een nieuw te vormen 'versterkt grootstedelijk bestuur' in de regio Rotterdam, van juni 1996 tot 22 oktober 1996"
75;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Raad van Toezicht NCIV (Nederlands Christelijk Instituut voor Volkshuisvesting), vanaf maart 1997"
76;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Adviescommissie Internationale Vraagstukken, van juli 1997 tot 2009"
77;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"voorzitter Asia House, vanaf februari 1998"
78;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"waarnemend voorzitter AIV (Adviesraad Internationale Vraagstukken), tot januari 2002"
79;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"lid Innovatienetwerk Groene Ruimte en Agrocluster, vanaf 2004"
80;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"ondervoorzitter bijzondere commissie voor de Nota ontwikkeling van het Noorden des Lands/herstucturering Zuid-Limburg (Tweede Kamer der Staten-Generaal), van 6 februari 1968 tot augustus 1971"
81;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"plaatsvervangend lid Presidium (Tweede Kamer der Staten-Generaal), van 18 september 1968 tot 21 september 1971"
82;2013-07-03 00:01:13;/id/vg09lkxehrzx/f_h_j_j_frans_andriessen;"voorzitter bijzondere commissie wetsvoorstel Bepalingen m.b.t. het einde van huur en verhuur van woonruimten (Tweede Kamer der Staten-Generaal), van 18 februari 1970 tot januari 1970"
83;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"lid bestuur ""Artis"" te Amsterdam"
84;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"lid bestuur ""Het Olympisch Stadion"" te Amsterdam"
85;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Dutch Diamond Manufacturers Association"
86;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"vicevoorzitter European Diamond Manufacturers Council"
87;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Geschillencommissie Vereniging Beurs voor de Diamanthandel"
88;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Stichting Amsterdam Diamantstad"
89;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter bestuur Stichting Opleiding Diamantbewerkers"
90;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"penningmeester Stichting Nieuw Levenskracht Diamantbewerkers ""Koperen Stelen Fonds"""
91;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Diamantcollege"
92;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Stichting Werkgemeenschap Orthopedagogische Zorg (medeoprichter)"
93;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Jumping Amsterdam (15 jaar)"
94;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Amsterdamse en Buitenveldertse Montessori Scholen (6 jaar)"
95;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"lid dagelijks bestuur Joods Historisch Museum (5 jaar)"
96;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter International Diamond Manufacturers Association"
97;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter Japan Trade Council"
98;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"oprichter Amsterdam Japan council"
99;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"lid Japan Platform"
100;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"lid Raad van Commissarissen ""Vescom Group"" N.V. te Deurne (5 jaar)"
101;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"lid Raad van Toezicht SESAM (Stichting Exploitatie Olympisch Stadion Amsterdam)"
102;2013-07-03 00:01:21;/id/vhjogfpwhhz3/e_edward_asscher;"voorzitter International Diamond Council"
103;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter Stichting Samenwerkende Instellingen voor Ouderenwerk in Friesland"
104;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"lid bestuur Vereniging voor Christelijk Voortgezet Onderwijs in Zuid-West Friesland"
105;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter Stichting Sociaal Cultureel Werk Sneek, van 1965 tot 1976"
106;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter Vereniging van Plaatselijk en Regionaal Welzijnswerk, Begeleidingsorgaan 'Friesland', van 1975 tot 1981"
107;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter werkgroep Sociale Culturele Activiteiten, gemeente Sneek"
108;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"lid Raad voor Sport, recreatie en jeugdwerk, gemeente Sneek"
109;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"lid bestuur ""It Skewiel"", maatschappelijk activeringswerk van de Nederlandse Hervormde Kerk"
110;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"lid Raad van Kerken in Sneek"
111;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter Interkerkelijke werkgroep Sneek"
112;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"lid bestuur Stichting Oud-Sneek en Zuid-Westhoek, vanaf 1975"
113;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"lid huurcommissie ressort Sneek, vanaf 1982"
114;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter Federatie van Internationale Culturele en Vriendschapsverenigingen in Nederland"
115;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"lid hoofdbestuur NIRIA (Nederlandse Ingenieursvereniging), vanaf mei 1982"
116;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"vicevoorzitter NIRIA (Nederlandse Ingenieursvereniging), van 1987 tot 1995"
117;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter werkgroep milieuwetgeving Friesland"
118;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"voorzitter vaste commissie voor Verkeer en Waterstaat (Eerste Kamer der Staten-Generaal), van 25 juni 1991 tot 10 juni 2003"
119;2013-07-03 00:01:24;/id/vg09llos3nys/j_joeke_baarda;"plaatsvervangend voorzitter vaste commissie voor Ruimtelijke Ordening (Eerste Kamer der Staten-Generaal), van 25 juni 1991 tot 13 juni 1995"
120;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"lid bestuur/secretaris Stichting Peijster te Bussum, vanaf 23 januari 2003"
121;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"lid bestuur Stichting Fundatie Notelaars, vanaf 1 maart 2004"
122;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"lid Raad van Toezicht SOCROS (Schiphol en omgeving)"
123;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"lid bestuur Stichting Luchtmans (Koninklijke Brill N.V.), vanaf 11 april 2008"
124;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"lid bestuur Stichting tot Behoud van de Warmondse Polders, vanaf 1 december 2008"
125;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"adviseur N.V. Luchthaven Schiphol (Schiphol Group), vanaf juni 2012"
126;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"lid werkgroep Multinationale Ondernemingen van VNO, van 1998 tot 2001"
127;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"adviseur wetgevingsoperatie voor olie en gas in Russische Federatie o.a. met Wereldbank"
128;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"lid adviescommissie Europees Energie Handvest"
129;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"gastdocent olie- en gasrecht Universiteit Leiden"
130;2013-07-03 00:01:27;/id/vin3caydd4rc/j_p_joris_backer;"mede-uitgever maandblad ""Kollegia"" voor bedrijfsjuristen en advocaten in Moskou, van 2001 tot 2008 (mede-oprichter)"
131;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Visitatiecommissie pensioenfondsen SPF en SPOV, vanaf 2008"
132;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Adviescommissie Nederland, Antillen en Suriname, SKAN-fonds, vanaf 2008"
133;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter Nationale Vereniging ""de Zonnebloem"", vanaf 22 februari 2008"
134;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Commissie Integriteit Publieke Omroep, vanaf 2009"
135;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter Raad van Toezicht Bureau Jeugdzorg Noord-Holland, vanaf 2009"
136;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter GGZ Nederland, brancheorganisatie van instellingen in de geestelijke gezondheidszorg en verslavingszorg, vanaf 1 mei 2008"
137;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Trouw Beraad, dagblad ""Trouw"", vanaf 2011"
138;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Toezicht HvA (Hogeschool van Amsterdam), vanaf 1 mei 2013"
139;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid redactie-adviesraad ""Didactief en School"", vanaf 1999"
140;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Aanbeveling Samenwerkingsverband Jeugdzorg en Zedenpolitie, regio Twente"
141;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter Stichting 'Zingenderwijs', van 2001 tot 2005"
142;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter College van Advies SBO-project ""Eutonos"", van 2001 tot 2006"
143;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"gastdocent Campus Den Haag, Universiteit Leiden, vanaf 2002"
144;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Toezicht Welzijnsorganisatie ""Radius"" te Haarlem, van 2003 tot 2006"
145;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid bestuur Sectie Praktijkpoliticologie, Nederlandse Kring voor Wetenschap der Politiek, van 2003 tot 2005"
146;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid bestuur Barokorkest ""Concerto d'Amsterdam"", van 2003 tot 2007"
147;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"plaatsvervangend lid Commissie Integriteit Publieke Omroep"
148;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid algemeen bestuur CNV, van 2005 tot 2008"
149;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"secretaris Nederlands Katholieke School Raad, van 2005 tot 2008"
150;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Sectorbestuur Onderwijsarbeidsmarkt, van 2005 tot 2008"
151;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid agendacommissie werkgroep Onderwijs Kinderopvang, van 2005 tot 2008"
152;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter college van advies project ""Full Color"" ter bevordering van toetreding van allochtonen in schoolbesturen primair- en voortgezet onderwijs"
153;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid bestuur ""Janna Bosselaarfonds"" te Haarlem, vanaf 2007"
154;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Toezicht Teleac/NOT, van 2008 tot 2010"
155;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Maatschappelijke Raad, Faculteit Sociale Wetenschappen, Universiteit Utrecht, van 2008 tot 2010"
156;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid algemeen bestuur VNO-NCW, van 2008 tot 2011"
157;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid bestuur Stichting ""Vrienden van Concerto d'Amsterdam"", SKAN-fonds, vanaf 2008"
158;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Advies Frans Hals Museum, vanaf 2009"
159;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter bestuur Stichting tot Steun Bureau Jeugdzorg Noord-Holland, vanaf 2009"
160;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Advies Stichting Nationaal Register Commissarissen en Toezichthouders, vanaf 10 september 2010"
161;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter Jury ""Max van der Kamp, scriptieprijs voor cultuureducatie"", 2009"
162;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid bestuur Stichting Prinsjesdag Ontbijt, vanaf 2009"
163;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Toezicht Nuffic, van 2009 tot 1 september 2013"
164;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid bestuur War Trauma Foundation, van 2009 tot 2010"
165;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid kring externe deskundigen Onderwijsraad, van 2009 tot 2011"
166;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid SER (Sociaal-Economische Raad), van januari 2010 tot 2011"
167;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid Raad van Toezicht Stichting HCO, van 2010 tot 2011"
168;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"voorzitter Adviescommissie Muziekeducatie, Fonds Cultuurparticipatie, vanaf maart 2010"
169;2013-07-03 00:01:30;/id/vg09lljrp5z6/m_a_m_marleen_barth;"lid bestuur Stichting 2012 Themajaar Historische Buitenplaatsen, van 2010 tot 2013"
170;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"adviseur bij/van Stichting Ondernemersklankbord, vanaf 2006"
171;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"lid Startersplatform, gemeente 's-Hertogenbosch, vanaf 2008"
172;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"lid bestuur diverse onderwijsinstellingen (lager onderwijs, m.a.v.o., middelbaar technisch onderwijs), van 1977 tot 1986"
173;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"plaatsvervangend lid Raad van Toezicht op het Notariaat, arrondissement Roermond, van 1983 tot 1986"
174;2013-07-03 00:01:34;/id/vimal84ex4y8/h_g_j_m_henk_beckers;"lid bestuur Kadastrale Atlas/Regionale Geschiedsbeoefening"
